Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
iron ion binding GO:0005506,6.061186259244842,40,6.599368224164022,2.727516632568234e-23,7.364294907934231e-21
tetrapyrrole binding GO:0046906,7.664144608797197,37,4.827675088167046,1.520838087422231e-16,2.0531314180200117e-14
glycosylation GO:0070085,6.962850330868042,29,4.164960988955315,1.0699634677902907e-11,9.629671210112616e-10
glucuronosyltransferase activity GO:0015020,3.6567487349163095,18,4.922405476790836,2.239006986889119e-09,1.5113297161501554e-07
ion binding GO:0043167,91.16825613079018,145,1.5904658721560132,2.4400096383956823e-08,1.3176052047336685e-06
cell part morphogenesis GO:0032990,10.369136823666796,29,2.79676124379125,1.895632161364421e-07,8.530344726139894e-06
transmembrane transport GO:0055085,46.0349601012067,82,1.7812549379802887,2.4486040735632075e-07,9.444615712315229e-06
calcium ion binding GO:0005509,8.866363370961464,26,2.9324311346355945,2.669358278486837e-07,9.444615712315229e-06
nervous system development GO:0007399,21.389475476839237,46,2.1505903709424437,4.8955179590945e-07,1.4686553877283502e-05
postsynapse GO:0098794,2.504622421175555,12,4.791141330743079,7.616024992393376e-07,2.0563267479462115e-05
cell morphogenesis involved in differentiation GO:0000904,9.968397236278708,27,2.708559797530635,8.748285985713312e-07,2.1473065601296313e-05
embryonic body morphogenesis GO:0010172,2.9554544569871544,13,4.398646701953393,9.675191912913125e-07,2.1769181804054532e-05
taxis GO:0042330,11.571355585831062,29,2.5061886470337176,2.0059623496532823e-06,4.1662294954337405e-05
synaptic signaling GO:0099536,9.417380303620085,25,2.6546660742149153,2.920610381422053e-06,5.444536531140354e-05
regulation of cell projection organization GO:0031344,3.6567487349163095,14,3.8285375930595387,2.8230930161468503e-06,5.444536531140354e-05
oxoacid metabolic process GO:0043436,18.38392857142857,39,2.121418164157358,4.206804679432434e-06,7.098982896542233e-05
cell body GO:0044297,9.267102958349552,24,2.589806124725989,6.791104959416804e-06,0.00010785872582603158
potassium ion transport GO:0006813,5.109429739198132,16,3.1314649220543003,1.2523162035913565e-05,0.00018784743053870348
axon GO:0030424,7.964699299338264,21,2.6366343801259085,1.616232528769703e-05,0.00022967514882516832
carbohydrate metabolic process GO:0005975,14.476717594394705,31,2.1413693952283084,2.6518283505624917e-05,0.0003579968273259364
developmental growth involved in morphogenesis GO:0060560,4.4081354612689765,14,3.175945957878935,3.0309315780476343e-05,0.0003896912028918387
developmental cell growth GO:0048588,4.5083203581159985,14,3.105369381037181,3.9805998805814683e-05,0.0004885281671622711
feeding behavior GO:0007631,4.658597703386532,14,3.005196175197272,5.894620508658178e-05,0.0006919771901468296
substrate-specific channel activity GO:0022838,17.131617360840796,34,1.9846345668282734,5.949524779734556e-05,0.0006919771901468296
localization of cell GO:0051674,18.083373880887507,35,1.9354795311173563,8.015866442615707e-05,0.0008657135758024963
passive transmembrane transporter activity GO:0022803,18.83476060724017,36,1.911359573434739,8.485424578311871e-05,0.0008811787062093097
excretion GO:0007588,2.8051771117166213,10,3.564837299660029,9.059933451584546e-05,0.0009059933451584547
biological adhesion GO:0022610,4.4081354612689765,13,2.9490926751732967,0.00011956609324029725,0.0011323279255297883
positive regulation of molecular function GO:0044093,10.970246204748928,24,2.1877357674625935,0.00011742659968457065,0.0011323279255297883
calcium ion transport GO:0006816,2.9554544569871544,10,3.383574386117994,0.0001483009732204989,0.00133470875898449
uronic acid metabolic process GO:0006063,3.506471389645777,11,3.137056823700825,0.00017396670553377217,0.0014982182060762476
cell periphery GO:0071944,73.18506714674972,104,1.4210549235605754,0.00017201764588282845,0.0014982182060762476
flavonoid metabolic process GO:0009812,3.506471389645777,11,3.137056823700825,0.00017396670553377217,0.0014982182060762476
amide binding GO:0033218,2.604807318022577,9,3.455149998132028,0.00022527959110182905,0.0017889849881615836
striated muscle dense body GO:0055120,4.708690151810043,13,2.760852717183512,0.0002446718890034908,0.001887468858026929
regulation of neurotransmitter levels GO:0001505,3.1558242506811984,10,3.1687442663644707,0.0002714541040813444,0.0020359057806100833
regulation of small GTPase mediated signal transduction GO:0051056,2.8552695601401323,9,3.152066664962552,0.0004895961165310804,0.0035727284179295055
presynaptic process involved in chemical synaptic transmission GO:0099531,2.504622421175555,8,3.194094220495386,0.0007635380339909235,0.005425138662567088
ligand-gated channel activity GO:0022834,7.113127676138576,16,2.2493621271094266,0.0007909037854654721,0.005475487745530192
Golgi apparatus GO:0005794,11.97209517321915,23,1.9211340761347773,0.0010288031443532102,0.0069444212243841685
