Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,7.857881254452579,222,28.25189040292588,2.628756147527417e-256,6.624465491769091e-254
single-multicellular organism process GO:0044707,7.563003046700923,218,28.82452891448911,3.338287358456047e-253,4.206242071654619e-251
reproduction GO:0000003,4.389947402725357,128,29.157524739484426,3.348525193471384e-145,2.8127611625159622e-143
cytoplasm GO:0005737,11.127845229614135,164,14.737803825987145,7.681544062667514e-140,4.8393727594805337e-138
intrinsic component of membrane GO:0031224,13.844047312284319,172,12.424112408759123,7.844338145185726e-135,3.953546425173605e-133
membrane-bounded organelle GO:0043227,13.844047312284319,171,12.351879197080292,1.4162770881902191e-133,5.94836377039892e-132
embryo development GO:0009790,4.546385137354171,119,26.174641259990928,3.5037233123671465e-129,1.2613403924521727e-127
cell periphery GO:0071944,2.9280160065481335,104,35.518931511104206,1.6574979349510398e-126,5.221118495095775e-125
cellular component organization or biogenesis GO:0071840,7.475785548633532,120,16.05182481751825,3.3441930634205703e-105,9.363740577577596e-104
establishment of localization GO:0051234,13.844047312284319,144,10.401582481751824,4.29776039995134e-101,1.0830356207877377e-99
ion binding GO:0043167,13.844047312284319,136,9.823716788321168,4.980208692534553e-92,1.1409205368351884e-90
single-organism localization GO:1902578,4.630833825959105,86,18.571169519819318,2.145932160572638e-80,4.5064575372025393e-79
cell communication GO:0007154,12.44718293847483,120,9.640735626137086,7.11670058034928e-80,1.379545035575399e-78
signaling GO:0023052,12.317048893739358,118,9.580216902441485,3.3680705209750276e-78,6.06252693775505e-77
organelle part GO:0044422,8.320272434682876,100,12.018837217775726,2.714749027887781e-75,4.560778366851472e-74
monooxygenase activity GO:0004497,0.3571764206569354,41,114.78921235783399,5.2830595938188666e-73,8.320818860264714e-72
nervous system development GO:0007399,0.6271353432464797,46,73.3493981727655,7.761642966681572e-72,1.1505494280022094e-70
transporter activity GO:0005215,8.591615762003647,83,9.660581001197336,4.8015336610861635e-55,6.722147125520629e-54
