Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,12.366349846128708,77,6.2265746124031,1.6342152555693154e-43,3.111695541395243e-41
single-multicellular organism process GO:0044707,11.902284920613306,76,6.385328574043566,1.2397193392012921e-43,3.111695541395243e-41
cytoplasm GO:0005737,17.512459489637518,66,3.768745334660363,1.0011963317273472e-23,8.376675975452139e-22
reproduction GO:0000003,6.908684877039136,41,5.934559287291075,1.759060847769777e-21,1.103810681975535e-19
embryo development GO:0009790,7.154878945505052,39,5.450825974421437,3.646844309020665e-19,1.8307158431283738e-17
regulation of metabolic process GO:0019222,13.902339388327569,49,3.5245866635323617,4.4314067469696413e-16,1.8538051558156334e-14
regulation of gene expression GO:0010468,11.601623137885017,41,3.5339882629107984,1.5789026984437118e-13,5.661493961562452e-12
oviposition GO:0018991,0.8780195539094202,13,14.806048387096773,3.996370467076435e-13,1.2538612340452316e-11
cell periphery GO:0071944,4.607968626596585,25,5.425384160756501,1.0805520919209135e-12,3.013539723023881e-11
regulation of protein metabolic process GO:0051246,2.660203164574199,18,6.766400491400491,3.069830150173336e-11,7.705273676935073e-10
contractile fiber GO:0043292,0.4597075083744111,9,19.57766587677725,4.835358895101998e-11,1.1033409842460013e-09
multi-organism reproductive process GO:0044703,1.5969933821727174,13,8.140296725784447,1.0398774904763335e-09,2.175077084246331e-08
membrane-bounded organelle GO:0043227,21.787085704948392,49,2.24903875,7.214077713060075e-09,1.3928719276754452e-07
regulatory region nucleic acid binding GO:0001067,0.45752879980391625,7,15.299583333333333,2.4031683837493147e-08,4.308537602293414e-07
immune system process GO:0002376,0.7429396225387401,8,10.768035190615835,7.35381546734592e-08,1.2305384548692174e-06
signaling GO:0023052,19.383970151692584,42,2.1667387883556257,3.113966260715887e-07,4.885034571498048e-06
enzyme linked receptor protein signaling pathway GO:0007167,0.6514338625779569,7,10.745526755852843,3.589339896288905e-07,5.299554788050089e-06
cell communication GO:0007154,19.588768757319098,42,2.1440857524190857,4.1572301519776006e-07,5.797026489702098e-06
phosphorus metabolic process GO:0006793,17.170402244069827,38,2.213110645857125,7.302957236235236e-07,9.647590875237076e-06
nervous system development GO:0007399,0.9869549824341621,8,8.105739514348786,7.911702297611343e-07,9.929186383502237e-06
