Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,2.294271899110242,77,33.56184593023256,2.6482947520332418e-98,6.67370277512377e-96
single-multicellular organism process GO:0044707,2.2081760720294668,76,34.41754530477759,9.348399010559849e-98,1.177898275330541e-95
cytoplasm GO:0005737,3.2490059064566816,66,20.313905822343866,5.403261391904243e-69,4.538739569199564e-67
reproduction GO:0000003,1.2817364679490095,41,31.987854777672656,1.97205242209747e-50,1.2423930259214061e-48
regulation of metabolic process GO:0019222,2.5792369605747805,49,18.99786671368124,3.3175700915236892e-49,1.6720553261279393e-47
embryo development GO:0009790,1.3274117189355241,39,29.380484926918392,1.4818107690878308e-46,6.223605230168889e-45
regulation of gene expression GO:0010468,2.1523956770193866,41,19.048542253521127,3.3343997231530574e-41,1.2003839003351006e-39
membrane-bounded organelle GO:0043227,4.042057609426078,49,12.12253875,7.412331014336743e-40,2.3348842695160742e-38
signaling GO:0023052,3.596218655106382,42,11.678933910306846,1.786676092089962e-33,5.002693057851893e-32
cell communication GO:0007154,3.634213996634987,42,11.556831831831833,2.7335996347257837e-33,6.888671079508975e-32
macromolecule biosynthetic process GO:0009059,3.745370580894204,42,11.213843621843298,9.234463024748295e-33,2.1155315293059734e-31
biosynthetic process GO:0009058,4.042057609426078,43,10.63814625,1.3601372970931123e-32,2.856288323895536e-31
phosphorus metabolic process GO:0006793,3.1855456019886925,38,11.928882755995431,1.1341257743981745e-30,2.1984591934487688e-29
cell periphery GO:0071944,0.8548951843936157,25,29.243351063829785,2.1275575725169267e-30,3.829603630530468e-29
nucleus GO:0005634,2.7352603842986274,34,12.43026082458992,3.917733339531751e-28,6.581792010413342e-27
organic cyclic compound biosynthetic process GO:1901362,2.9005805405241536,33,11.377032817725754,4.094888767483238e-26,6.4494498087861e-25
phosphorylation GO:0016310,1.998393282100253,28,14.011256067961165,7.540479897685305e-25,1.1177652554215865e-23
ion binding GO:0043167,4.042057609426078,36,8.906355,9.764337082795506e-25,1.367007191591371e-23
regulation of protein metabolic process GO:0051246,0.49353523411092415,18,36.4715601965602,2.3280950749995364e-24,3.0877892573678064e-23
aromatic compound biosynthetic process GO:0019438,2.8484379973625575,31,10.88315772669221,4.895896557401638e-24,6.168829662326064e-23
heterocycle biosynthetic process GO:0018130,2.8747113718238273,31,10.783691296400448,6.43757575841265e-24,7.72509091009518e-23
cellular component organization or biogenesis GO:0071840,2.182711109090082,28,12.828083333333334,8.462826857836241e-24,9.693783491703331e-23
oviposition GO:0018991,0.16289492165987096,13,79.80604838709677,4.118865906001593e-23,4.512844383966963e-22
intrinsic component of membrane GO:0031224,4.042057609426078,34,8.4115575,1.265642059672946e-22,1.3289241626565933e-21
"phosphotransferase activity, alcohol group as acceptor GO:0016773",1.770825438689565,25,14.117709997717416,1.83027185913598e-22,1.844914034009068e-21
macromolecule modification GO:0043412,3.3201461203825806,31,9.336938458729,4.594274807583508e-22,4.452912505811707e-21
cellular amide metabolic process GO:0043603,1.04002142290533,19,18.2688544500583,1.0242278107616976e-19,9.559459567109178e-19
multi-organism reproductive process GO:0044703,0.29628282277093154,13,43.87699522510232,1.7681664382852384e-19,1.5913497944567146e-18
organelle part GO:0044422,2.429276623265073,25,10.291129367720465,4.0558197869113e-19,3.5243675389711986e-18
non-membrane-bounded organelle GO:0043228,1.631374451164365,21,12.87258114469772,2.291379025042447e-18,1.9247583810356557e-17
DNA binding GO:0003677,2.901388952046039,25,8.616562761214823,2.816616721071515e-17,2.218085667843818e-16
signal transducer activity GO:0004871,1.6010590190936695,19,11.867145291593033,3.671389144113063e-16,2.8036062555045212e-15
catabolic process GO:0009056,0.9078461390770971,15,16.522623552983084,2.0681341782315012e-15,1.5328523909245245e-14
protein serine/threonine kinase activity GO:0004674,0.36701883093588794,11,29.971214207048455,5.576375679151414e-15,4.014990488989018e-14
sex differentiation GO:0007548,0.4369464275789591,11,25.174710915818686,4.3090328099698393e-14,2.9348007246281065e-13
establishment of localization GO:0051234,4.042057609426078,24,5.93757,4.653379186338187e-13,2.8601257437981053e-12
carbohydrate derivative binding GO:0097367,3.769218720789818,23,6.102060321715817,7.794194107612715e-13,4.563178478713859e-12
nucleoside phosphate binding GO:1901265,4.042057609426078,23,5.69017125,3.331448863066461e-12,1.8250545945494527e-11
dephosphorylation GO:0016311,0.6903834396899742,11,15.933174765807962,8.59190674560646e-12,4.510751041443391e-11
ribonucleoprotein complex GO:1990904,0.8003274066663635,11,13.744375,4.6316993469855795e-11,2.334376470880732e-10
peptidase activity GO:0008233,1.5396197434303933,12,7.794132318193752,7.025773408468874e-09,2.6825680286881154e-08
oxidation-reduction process GO:0055114,1.6843254058478467,11,6.53080453563715,1.6721454918360602e-07,5.402316204393425e-07
zinc ion binding GO:0008270,2.483844400992325,11,4.428618795768918,8.981556434494961e-06,2.3095430831558473e-05
