Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
protein autophosphorylation GO:0046777,2.417526274815103,32,13.236671027473081,1.2775018081291944e-30,3.4492548819488245e-28
peptidyl-tyrosine modification GO:0018212,3.9019722330349036,38,9.738664893174827,4.0092646032564097e-29,5.4125072143961534e-27
extrinsic component of membrane GO:0019898,4.792639807966784,38,7.9288245147972045,3.8580463724796474e-25,3.472241735231683e-23
regulation of cell proliferation GO:0042127,6.9981023744647715,33,4.715564053537285,1.789579427574558e-14,1.2079661136128266e-12
"phosphotransferase activity, alcohol group as acceptor GO:0016773",23.751135331516803,57,2.399885277246654,6.220613263342516e-10,3.3591311622049584e-08
immune system process GO:0002376,13.78414104061243,38,2.756791292837182,7.035166426396386e-09,3.1658248918783736e-07
regulation of metabolic process GO:0019222,66.75765537822758,114,1.7076693205312914,1.9114758876911335e-08,7.372835566808657e-07
regulation of nucleobase-containing compound metabolic process GO:0019219,44.23648955495005,82,1.8536733096359412,5.1785447904447716e-08,1.7477588667751104e-06
purine nucleotide binding GO:0017076,49.11395484624367,86,1.7510298298972649,3.0217778773679975e-07,9.065333632103993e-06
response to organic cyclic compound GO:0014070,13.656902815622162,34,2.4895835065258956,4.5143625435608597e-07,1.218877886761432e-05
carbohydrate derivative binding GO:0097367,53.015927079278576,89,1.6787408030592734,1.1442188284144533e-06,2.808537124290022e-05
protein modification process GO:0036211,56.32412092902556,93,1.6511575940473173,1.3796806632237894e-06,3.104281492253526e-05
response to lipid GO:0033993,12.002805890748672,30,2.4994155760798327,1.6828237367113805e-06,3.3481637916316444e-05
response to hormone GO:0009725,13.19036265732451,32,2.4260136609838123,1.6120788626374583e-06,3.3481637916316444e-05
hormone-mediated signaling pathway GO:0009755,12.087631374075515,30,2.481875817651203,1.952088104898997e-06,3.513758588818195e-05
phosphorus metabolic process GO:0006793,50.259098871156084,80,1.5917515792530923,2.4098108493789543e-05,0.0004066555808326985
small molecule binding GO:0036094,62.04984105358765,94,1.5149112133715132,3.677917846854399e-05,0.0005841398933239339
nucleoside phosphate binding GO:1901265,60.438156870377576,91,1.505671329375063,5.9230356549213304e-05,0.0008884553482381996
DNA packaging complex GO:0044815,3.9443849746983264,12,3.0422993893788934,0.00015341519000086894,0.0021396746688102826
protein alkylation GO:0008213,2.459939016478526,9,3.658627282916859,0.00015056969891627913,0.0021396746688102826
G-protein coupled receptor binding GO:0001664,2.290288049824835,8,3.493010410027618,0.00041526552411694234,0.00533912816721783
signaling GO:0023052,92.5446023095887,124,1.339894460675122,0.000523399925294288,0.006423544537702626
protein folding GO:0006457,4.114035941352018,11,2.6737734324180478,0.0008392764553398155,0.009852375780076096
zinc ion binding GO:0008270,31.979207214220835,49,1.5322456142130436,0.0014659759833682896,0.016492229812893257
male sex differentiation GO:0046661,3.9443849746983264,10,2.5352494911490777,0.0019610927870341585,0.021179802099968913
