Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,30.297557123015334,209,6.898245926277488,1.0051491886650825e-125,2.522924463549357e-123
single-multicellular organism process GO:0044707,29.1605980555026,173,5.932662960846063,9.97078856109788e-90,1.2513339644177839e-87
reproduction GO:0000003,16.92627794874588,114,6.735089683934122,5.88524874442497e-62,4.923991449502225e-60
embryo development GO:0009790,17.529453416487378,109,6.218106030475528,1.2765029000761944e-55,8.01005569797812e-54
extrinsic component of membrane GO:0019898,1.2116887714807048,38,31.36118852827475,1.6154717416588068e-46,8.109668143127211e-45
cell proliferation GO:0008283,1.136959067512732,35,30.78386988598256,9.852041763105217e-43,4.1214374708990157e-41
receptor binding GO:0005102,2.9624989787303577,46,15.527431513145798,4.190969502255476e-41,1.5027619215230347e-39
immune system process GO:0002376,1.8202020752199133,38,20.876802920581724,2.46276950328841e-39,7.726939316567386e-38
cell periphery GO:0071944,11.289523135161632,74,6.554749843199692,7.414683010857183e-39,2.067872706361281e-37
enzyme linked receptor protein signaling pathway GO:0007167,1.5960129633159943,36,22.556207767387892,1.1709790693461991e-38,2.93915746405896e-37
membrane-bounded organelle GO:0043227,53.37835997712356,156,2.9225326530612246,1.5164024720814739e-38,3.4601547317495447e-37
nucleus GO:0005634,36.121136196519515,119,3.294470012033186,4.8344263077611915e-33,1.0112008360400494e-31
regulation of metabolic process GO:0019222,34.06073150140254,114,3.3469627625380194,3.8006982793943626e-32,7.338271293292192e-31
peptidyl-tyrosine modification GO:0018212,2.9464854707372203,38,12.896720644779652,3.1731276895993654e-31,5.6889646434960045e-30
regulation of gene expression GO:0010468,28.423976687818293,95,3.342248730478107,1.8920953171344992e-26,3.166106164005062e-25
sex differentiation GO:0007548,5.770200713527057,44,7.625384658951462,3.464979458468432e-26,5.435686525472353e-25
signaling GO:0023052,47.490726871646835,124,2.6110360520514826,4.306003402653651e-25,6.357687376859214e-24
cell communication GO:0007154,47.992483455431795,124,2.583737932944282,1.1000016632686188e-24,1.533891208224574e-23
cellular component organization or biogenesis GO:0071840,28.82431438764672,90,3.1223639455782317,5.654652882586524e-23,7.470094071206409e-22
reproductive system development GO:0061458,5.3645251777009175,37,6.897162148441467,8.082606334446603e-21,1.0143670949730487e-19
growth GO:0040007,3.5816879544649907,30,8.375939049241158,1.2557462974804848e-19,1.5009158127028653e-18
localization of cell GO:0051674,1.9696614831558592,23,11.67713345500802,8.070617388183484e-19,9.20784074742752e-18
receptor-mediated endocytosis GO:0006898,4.142160734224788,30,7.242596780980434,7.570947942078632e-18,8.262208406355376e-17
response to organic substance GO:0010033,10.115199215664916,45,4.448750740401701,2.0400633056336776e-17,2.1335662071418878e-16
cellular response to chemical stimulus GO:0070887,9.794929055802173,44,4.492120335872769,3.2119410191612225e-17,3.224788783237867e-16
oviposition GO:0018991,2.1511479070780792,22,10.227097787005622,7.572651406689473e-17,7.310521165688684e-16
gene silencing GO:0016458,1.1796617554944306,16,13.563209899344354,6.521146891927799e-15,6.06225136990325e-14
cytoplasm GO:0005737,42.90552574961192,96,2.237474039130457,9.689079331553393e-15,8.685567543642505e-14
organelle part GO:0044422,32.08039434625126,79,2.462563244931916,2.5173211510386087e-14,2.1787848583127268e-13
macromolecule modification GO:0043412,43.84498488520929,96,2.1895320582579267,3.6670617127469376e-14,3.068108299664938e-13
regulatory region nucleic acid binding GO:0001067,1.1209455595195947,15,13.381559766763848,4.7567299932567015e-14,3.851416865507846e-13
aromatic compound biosynthetic process GO:0019438,37.615730275878974,86,2.2862775591292284,9.918102885821302e-14,7.779511951066083e-13
response to endogenous stimulus GO:0009719,8.940875296168196,37,4.13829728906488,1.1855471151580946e-13,9.017343209232781e-13
cell death GO:0008219,4.067431030256815,25,6.146385719642188,1.3853560835701998e-13,1.0227187558121181e-12
heterocycle biosynthetic process GO:0018130,37.96268961573028,86,2.265382165239549,1.651732704948725e-13,1.1845283112632287e-12
organic cyclic compound biosynthetic process GO:1901362,38.304311119583865,86,2.245178087957591,2.7090357817540756e-13,1.8887999478340915e-12
nervous system development GO:0007399,2.418039706963697,19,7.857604631256477,9.450902138519571e-13,6.4112876669416555e-12
