Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,10.712056428551975,68,6.347987471271382,4.2381566438655165e-39,1.0637773176102446e-36
developmental process GO:0032502,11.129714861515836,68,6.109770182444601,4.784604167443147e-38,6.004678230141149e-36
cellular response to chemical stimulus GO:0070887,3.5981372041722266,32,8.89349076597033,2.5088769191306926e-22,2.099093689006013e-20
response to organic substance GO:0010033,3.7157874669789486,32,8.611902667839342,6.690768748633243e-22,4.1984573897673596e-20
reproduction GO:0000003,6.217816389335222,39,6.272298433722274,1.6208469717554416e-21,8.136651798212317e-20
response to endogenous stimulus GO:0009719,3.2844031700209704,28,8.525140961857378,3.305758075987103e-19,1.3829087951212714e-17
membrane-bounded organelle GO:0043227,19.608377134453555,62,3.1619138888888885,1.07323052078792e-18,3.848298010253827e-17
embryo development GO:0009790,6.439391050954547,36,5.590590742996346,2.8617748723685486e-18,8.978818662056321e-17
nucleus GO:0005634,13.26898880688472,50,3.768184654286324,6.4710582727433246e-18,1.8047062516206384e-16
regulation of metabolic process GO:0019222,12.512105449494813,45,3.5965170036044505,2.554713421264263e-15,6.4123306873733e-14
regulation of gene expression GO:0010468,10.441460824096517,40,3.8308815858111633,1.5301006007037287e-14,3.4914113706966894e-13
ion homeostasis GO:0050801,0.4549143495193224,11,24.180375957854405,5.324348779173267e-14,1.1136762863104083e-12
nervous system development GO:0007399,0.8882594841907459,13,14.635363012018642,4.491993428442782e-13,8.67300269645491e-12
cell periphery GO:0071944,4.147171763936926,24,5.787076438140268,6.315946227045565e-13,1.1323589307060263e-11
organic cyclic compound biosynthetic process GO:1901362,14.07097143168387,42,2.9848685432924564,1.3867405464197792e-11,2.3204791810090974e-10
aromatic compound biosynthetic process GO:0019438,13.818023366649419,40,2.894770036106775,1.206382101821558e-10,1.892511922232569e-09
heterocycle biosynthetic process GO:0018130,13.945477818023367,40,2.868313335833021,1.596255298730091e-10,2.3568239998897225e-09
signaling GO:0023052,17.445573136523326,43,2.4648086745844417,3.502962985489471e-09,4.884687274210318e-08
cell communication GO:0007154,17.629891881587188,43,2.4390393479899655,4.8376632566392314e-09,6.390807775876038e-08
receptor-mediated endocytosis GO:0006898,1.5216100656335956,12,7.886383161512028,5.4912866444984306e-09,6.89156473884553e-08
female gamete generation GO:0007292,0.5804079631798251,8,13.783408408408409,8.783627211118283e-09,1.049852585709852e-07
DNA binding GO:0003677,14.07489310711076,37,2.6287943871706756,9.657801592465052e-09,1.1018673635039673e-07
multi-organism reproductive process GO:0044703,1.4372940439554456,11,7.653270425951189,2.794284006161638e-08,3.049414284985092e-07
cell death GO:0008219,1.4941583376453607,11,7.362004228638087,4.256388693486072e-08,4.451473175270851e-07
oviposition GO:0018991,0.7902175985184782,8,10.123793768955059,1.222468449209829e-07,1.2273583230066683e-06
