Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to lipid GO:0033993,3.809685999740496,48,12.59946357869641,1.3957532490374068e-38,3.768533772400998e-36
hormone-mediated signaling pathway GO:0009755,3.836609575710393,47,12.250399492707674,3.0965695947136928e-37,4.180368952863485e-35
response to hormone GO:0009725,4.186616063319061,48,11.465106729167474,1.5079906899462733e-36,1.357191620951646e-34
response to organic cyclic compound GO:0014070,4.334695731153497,48,11.073441592456783,8.299274162196099e-36,5.6020100594823665e-34
regulation of nucleobase-containing compound metabolic process GO:0019219,14.040644868301545,61,4.344529797040511,7.242740280643592e-22,3.91107975154754e-20
zinc ion binding GO:0008270,10.150188140651355,47,4.630456041673325,2.0103019253590937e-18,9.046358664115922e-17
regulation of metabolic process GO:0019222,21.18885428830933,65,3.0676505258645763,1.5854803676311785e-15,6.115424275148831e-14
macromolecule biosynthetic process GO:0009059,22.279259115090177,64,2.872626942816584,5.157939716072279e-14,1.7408046541743943e-12
biosynthetic process GO:0009058,29.575548202932403,66,2.2315731748112153,1.151863486906434e-09,3.4555904607193025e-08
cellular aromatic compound metabolic process GO:0006725,28.13513688854288,62,2.2036501988816513,5.529805175729347e-09,1.2953850937562028e-07
signaling GO:0023052,29.37362138315817,64,2.1788256601106535,4.9762521938662774e-09,1.2953850937562028e-07
heterocycle metabolic process GO:0046483,28.027442584663294,62,2.212117634804347,4.797722569467418e-09,1.2953850937562028e-07
nucleus GO:0005634,29.952478266510965,64,2.1367180181399754,1.0348776419242854e-08,2.149361256304285e-07
organic cyclic compound metabolic process GO:1901360,28.68707019592578,62,2.1612524240556783,1.1281879830508594e-08,2.1757911101695146e-07
ion binding GO:0043167,24.50045413260672,51,2.0815940685820205,5.772118478614735e-07,1.0389813261506524e-05
male sex differentiation GO:0046661,1.2519462826002337,5,3.9937815779246013,0.0016620414331001015,0.028046949183564214
