Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to organic substance GO:0010033,0.45479463821058114,54,118.73490904041104,9.600726798215564e-102,2.419383153150322e-99
membrane-bounded organelle GO:0043227,2.3999717055967342,74,30.83369684210526,1.2137214048220998e-100,1.5292889700758458e-98
cellular response to chemical stimulus GO:0070887,0.4403948079770007,53,120.34655958697834,4.758412281750711e-100,3.997066316670597e-98
response to endogenous stimulus GO:0009719,0.401995260687453,52,129.35475883739196,1.015707926969028e-99,6.398959939904876e-98
regulation of metabolic process GO:0019222,1.531421945341276,65,42.44421349565734,4.726295504123498e-95,2.382052934078243e-93
regulation of gene expression GO:0010468,1.2779849332302609,62,48.513873980726466,1.1759125367815836e-93,4.938832654482651e-92
nucleus GO:0005634,1.62406085317731,64,39.407390354117894,2.8871865731277557e-91,1.039387166325992e-89
aromatic compound biosynthetic process GO:0019438,1.6912600609340185,61,36.06778248302749,5.5181139110911425e-84,1.73820588199371e-82
heterocycle biosynthetic process GO:0018130,1.7068598770203973,61,35.73814161387721,9.721387011940708e-84,2.7219883633433985e-82
signaling GO:0023052,2.135254826469414,64,29.97300331868223,1.4037309405461772e-83,3.5374019701763667e-82
organic cyclic compound biosynthetic process GO:1901362,1.7222196959362162,61,35.41940679457842,1.6891372650993384e-83,3.8696599164093937e-82
cell communication GO:0007154,2.1578145605020236,64,29.659638585954376,2.7664377112683617e-83,5.80951919366356e-82
macromolecule biosynthetic process GO:0009059,2.2238137824059336,64,28.77938814227453,1.933195494427708e-82,3.747425112275249e-81
DNA binding GO:0003677,1.7226996902773357,55,31.92663254681703,8.59080328409003e-72,1.5463445911362054e-70
zinc ion binding GO:0008270,1.474782613089193,47,31.869103678643313,1.93511191870258e-60,3.2509880234203344e-59
biosynthetic process GO:0009058,2.3999717055967342,52,21.666922105263158,1.1300955615607727e-58,1.779900509458217e-57
ion binding GO:0043167,2.3999717055967342,47,19.583564210526315,1.861585129728959e-50,2.759526192304104e-49
single-multicellular organism process GO:0044707,1.3111045427674959,32,24.406901933581892,6.1994572724017784e-37,8.67924018136249e-36
developmental process GO:0032502,1.3622239400967062,32,23.49099810837877,2.1274345868611855e-36,2.821650083626415e-35
reproduction GO:0000003,0.7610310278447244,24,31.536164915600256,1.1561063577374589e-30,1.456694010749198e-29
embryo development GO:0009790,0.7881507081179675,21,26.644650298096032,1.7674522140719003e-25,2.1209426568862804e-24
sex differentiation GO:0007548,0.25943694137500695,12,46.25401431423146,1.2420217800040333e-18,1.360823863308767e-17
cytoplasm GO:0005737,1.9290972569586549,18,9.330789277248858,7.067176159140536e-14,7.12371356841366e-13
cellular component organization or biogenesis GO:0071840,1.2959847210222364,14,10.80259649122807,4.098158731097296e-12,3.972061539371225e-11
phosphorus metabolic process GO:0006793,1.8914177011807862,12,6.344447338368761,5.8298999079702116e-08,3.3389426745647574e-07
intrinsic component of membrane GO:0031224,2.3999717055967342,13,5.416730526315789,1.2793844231512e-07,7.16455276964672e-07
establishment of localization GO:0051234,2.3999717055967342,11,4.583387368421052,5.253652754433206e-06,2.4979631964474867e-05
