Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,14.375881696124623,88,6.121363674251896,1.409823221161113e-48,3.5386562851143936e-46
single-multicellular organism process GO:0044707,13.836406220212968,85,6.1432136818755305,8.761288211444786e-47,1.0995416705363207e-44
reproduction GO:0000003,8.031346169557995,55,6.848167024411416,1.5472917043724707e-31,1.2945673926583007e-29
embryo development GO:0009790,8.317546774149623,50,6.0113878956949955,4.8767019907879044e-26,3.06013049921941e-24
glycosylation GO:0070085,1.3702170538413356,25,18.245284518911614,2.6331463997949954e-25,1.3218394926970878e-23
cytoplasm GO:0005737,20.358234156703613,63,3.0945709492812368,1.6262935136727322e-17,6.80332786553093e-16
membrane-bounded organelle GO:0043227,25.327487132002506,66,2.6058645161290324,1.2311945909608946e-14,4.414712033302636e-13
carbohydrate metabolic process GO:0005975,4.029603202701598,24,5.955921412785629,4.789472254867471e-13,1.502696919964669e-11
multi-organism reproductive process GO:0044703,1.856504806775784,17,9.156992181196731,7.856983006813495e-13,2.171714164903861e-11
sex differentiation GO:0007548,2.737901358969471,20,7.304865069181264,7.787022902045716e-13,2.171714164903861e-11
regulation of metabolic process GO:0019222,16.1614695389308,47,2.9081513835597277,4.67937322061991e-12,1.0677478894323613e-10
reproductive system development GO:0061458,2.5454124567662517,18,7.071545498314878,1.6149951398448786e-11,3.3780315008422046e-10
growth GO:0040007,1.699474386557368,15,8.8262583529638,2.382203243892283e-11,4.599484724745869e-10
"transferase activity, transferring glycosyl groups GO:0016757",4.452572237806041,23,5.165553475968537,2.6525738655284742e-11,4.755686001768907e-10
cell periphery GO:0071944,5.356763528418529,25,4.666997127532475,3.6195535517859314e-11,6.056719609988459e-10
regulation of gene expression GO:0010468,13.486886897791333,40,2.965843808369933,1.2386492510994504e-10,1.943131012662263e-09
oviposition GO:0018991,1.020697731419701,11,10.776941754048934,6.696376282285455e-10,9.887002628550879e-09
nucleus GO:0005634,17.139110542226096,44,2.5672277386621665,1.3887535849159534e-09,1.9365397211883574e-08
cellular component organization or biogenesis GO:0071840,13.676843051281352,38,2.7784189565909996,2.3689254305117218e-09,3.129475173991801e-08
regulation of protein metabolic process GO:0051246,3.0924861788175058,17,5.497195142356433,2.8728241095375253e-09,3.605394257469595e-08
localization of cell GO:0051674,0.9345842751708924,10,10.699944633854942,3.4663350743908476e-09,4.143095731771918e-08
cell death GO:0008219,1.929954519458591,13,6.73591002737561,1.1917150554219959e-08,1.3596385405041862e-07
response to toxic substance GO:0009636,0.7370298755412729,8,10.854376824446662,6.959788293068163e-08,7.595247224174386e-07
macromolecule modification GO:0043412,20.80399793022686,45,2.1630457833596455,1.6662277951910617e-07,1.7133657126600486e-06
response to oxidative stress GO:0006979,0.8155450856504807,8,9.809390235757697,1.6382779722645882e-07,1.7133657126600486e-06
carbohydrate binding GO:0030246,1.5779024483237563,10,6.337527399506377,6.729230355135698e-07,6.496295458227154e-06
