Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,2.667091082715656,88,32.99474868717179,5.3134106632803394e-111,1.3389794871466456e-108
single-multicellular organism process GO:0044707,2.567004683734255,85,33.11252236452853,4.870934530254234e-107,6.137377508120335e-105
reproduction GO:0000003,1.4900186439907235,55,36.91228980376599,1.5114686742703795e-70,1.2696336863871188e-68
embryo development GO:0009790,1.5431161232625468,50,32.401968488468036,3.073984330468483e-61,1.9366101281951445e-59
cytoplasm GO:0005737,3.7769693662558925,63,16.680039971426048,2.025691713780502e-59,1.0209486237453729e-57
membrane-bounded organelle GO:0043227,4.698891970957816,66,14.045864516129033,1.4295535986816986e-57,6.004125114463134e-56
glycosylation GO:0070085,0.2542100556288178,25,98.34386739013775,6.045220080592915e-44,2.1762792290134496e-42
regulation of metabolic process GO:0019222,2.9983629666681826,47,15.675220286030605,7.626624073887311e-43,2.402386583274503e-41
nucleus GO:0005634,3.1797401967471544,44,13.837608508082392,8.316971394993984e-38,2.3287519905983155e-36
regulation of gene expression GO:0010468,2.502159974535037,40,15.986188096319855,6.9748434574368984e-37,1.7576605512740982e-35
macromolecule modification GO:0043412,3.85966986494475,45,11.659028252315089,2.0184268245537732e-35,4.624032361705008e-34
macromolecule biosynthetic process GO:0009059,4.353993300289512,46,10.565013960159584,2.559249725901146e-34,5.374424424392407e-33
cellular component organization or biogenesis GO:0071840,2.5374016643172204,38,14.975949820788532,4.905216336208677e-34,9.508573205573742e-33
biosynthetic process GO:0009058,4.698891970957816,46,9.789541935483872,7.174363491028462e-33,1.2913854283851232e-31
intrinsic component of membrane GO:0031224,4.698891970957816,45,9.576725806451613,9.354206707273315e-32,1.571506726821917e-30
carbohydrate metabolic process GO:0005975,0.7475937125793884,24,32.10299872265364,3.7080414021483214e-30,5.840165208383606e-29
cell periphery GO:0071944,0.9938156518575781,25,25.155570807595513,1.281283259390607e-28,1.8993140080378408e-27
"transferase activity, transferring glycosyl groups GO:0016757",0.826065208494384,23,27.842838269294287,1.5052667975085407e-27,2.107373516511957e-26
sex differentiation GO:0007548,0.5079502220605399,20,39.37393691623647,2.1699292521873224e-27,2.87801142921687e-26
multi-organism reproductive process GO:0044703,0.3444287814712079,17,49.35708313162875,1.889253399490884e-25,2.3804592833585138e-24
reproductive system development GO:0061458,0.4722386430812605,18,38.116321617717865,1.1609538920367974e-24,1.393144670444157e-23
ion binding GO:0043167,4.698891970957816,38,8.087012903225807,2.6227520889504993e-24,3.004243301888754e-23
aromatic compound biosynthetic process GO:0019438,3.311309171933973,32,9.663851467336821,5.321315822473864e-23,5.830311248971364e-22
heterocycle biosynthetic process GO:0018130,3.341851969745199,32,9.575528865343445,7.033184243718015e-23,7.384843455903916e-22
organelle part GO:0044422,2.8240340745456476,30,10.623101282808223,7.707825528451718e-23,7.769488132679332e-22
organic cyclic compound biosynthetic process GO:1901362,3.3719248783593287,32,9.490128384939045,9.23091703796138e-23,8.946888821408721e-22
growth GO:0040007,0.31529565125126946,15,47.574395461756644,1.5044113094478552e-22,1.4041172221513316e-21
regulation of protein metabolic process GO:0051246,0.5737347096539493,17,29.630419275580564,1.646875428296837e-21,1.482187885467153e-20
establishment of localization GO:0051234,4.698891970957816,35,7.448564516129032,2.549795957243946e-21,2.2156847628464637e-20
signaling GO:0023052,4.180604186561169,33,7.893595884078359,6.008283040700478e-21,5.0469577541884013e-20
cell communication GO:0007154,4.224773771088172,33,7.81106913364978,8.292823494653308e-21,6.741262969847205e-20
cellular amide metabolic process GO:0043603,1.2090249041274461,20,16.54225643468776,1.08665939153012e-19,8.557442708299694e-19
oviposition GO:0018991,0.18936534642959998,11,58.08876971103818,2.234760926018216e-18,1.7065447071411832e-17
cell death GO:0008219,0.3580555681869856,13,36.307213614427226,2.589456659655027e-18,1.9192443477443144e-17
catabolic process GO:0009056,1.0553711366771255,18,17.055611409530922,3.3504272225565588e-18,2.4123076002407225e-17
single-organism localization GO:1902578,1.5717793642853894,20,12.724432229133518,2.0107179895582812e-17,1.407502592690797e-16
DNA binding GO:0003677,3.3728646567535203,22,6.522645359027135,7.350952075918784e-13,4.5181461539793505e-12
ribonucleoprotein complex GO:1990904,0.9303806102496476,13,13.9727761485826,1.0879305578655763e-12,6.5275833471934584e-12
oxidation-reduction process GO:0055114,1.958028284298122,16,8.17148563598783,2.187302183823739e-11,1.1982611963556136e-10
non-membrane-bounded organelle GO:0043228,1.8964727994785746,14,7.3821253876402695,1.2059488829671324e-09,5.844213817456103e-09
phosphorus metabolic process GO:0006793,3.703196762311855,18,4.860665299556712,8.31096312313943e-09,3.5574168263453384e-08
signal transducer activity GO:0004871,1.861231109696391,13,6.984624280281128,8.187705393969429e-09,3.5574168263453384e-08
molecular transducer activity GO:0060089,2.0726812483894927,12,5.78960224073248,2.2449469767649227e-07,8.319509384481773e-07
peptidase activity GO:0008233,1.789807951737832,11,6.145910788539876,3.3080260823643983e-07,1.1908893896511835e-06
zinc ion binding GO:0008270,2.887469116153578,11,3.809564555500144,4.0197266316813845e-05,0.00010443001146223803
carbohydrate derivative binding GO:0097367,4.381716762918163,14,3.195094698607628,4.072334756381487e-05,0.00010471717944980967
nucleoside phosphate binding GO:1901265,4.698891970957816,13,2.7666096774193547,0.00030551404164419087,0.0006110280832883817
