#WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
37,CEPVL WBbt:0004933,3.030828516377649,22.0,7.258741258741259,6.169058461799888e-15
34,CEPDL WBbt:0004938,3.30635838150289,23.0,6.956293706293707,6.169058461799888e-15
5,CEPDR WBbt:0004937,3.3982016698779702,23.0,6.768285768285769,6.169058461799888e-15
25,CEPVR WBbt:0004931,3.1226718047527293,22.0,7.045248868778281,6.169058461799888e-15
3,cephalic sensillum WBbt:0006920,4.316634553628774,24.0,5.559886921589049,5.310205382993953e-13
10,ADE WBbt:0005415,3.030828516377649,16.0,5.279084551811825,1.9461865344208033e-08
8,PDE WBbt:0006747,4.132947976878612,18.0,4.3552447552447555,1.1141745521691976e-07
19,postdeirid sensillum WBbt:0005471,4.500321130378934,18.0,3.9997145711431425,5.351059259326455e-07
26,OLQ WBbt:0006848,3.21451509312781,13.0,4.044155844155844,2.529141151230978e-05
2,outer labial quadrant sensillum WBbt:0005502,4.2247912652536925,15.0,3.5504712678625725,3.4414519017399066e-05
11,nerve ring WBbt:0006749,57.953114964675656,87.0,1.5012135249853158,0.00015114710928353203
41,retrovesicular ganglion WBbt:0005656,10.929351316634554,25.0,2.2874184638890522,0.00035283211336040025
31,lateral ganglion WBbt:0005105,46.65639049454078,71.0,1.521763669401465,0.0007192433460983792
39,PHA WBbt:0007807,7.990366088631985,18.0,2.252712804436942,0.004381342019964127
13,CAN WBbt:0006827,6.7964033397559405,16.0,2.3541863541863544,0.004601124315513434
33,lateral nerve cord WBbt:0006769,7.622992935131664,17.0,2.2300952059988206,0.006136926501024339
0,AIY WBbt:0005413,7.071933204881182,16.0,2.2624648079193532,0.0067203894435337265
6,PHB WBbt:0007808,7.990366088631985,17.0,2.127562093079334,0.009984595774134441
17,NSM WBbt:0003666,4.500321130378934,11.0,2.4442700156985873,0.0161021894979991
40,dorsal nerve cord WBbt:0006750,24.062941554271035,38.0,1.5791918005658463,0.0161021894979991
12,BDU WBbt:0006826,3.3982016698779702,9.0,2.6484596484596485,0.016639897551550483
36,ASER WBbt:0003903,12.031470777135517,22.0,1.828537874339401,0.017575219125306078
35,ALM WBbt:0005406,7.898522800256904,16.0,2.0256952349975608,0.017575219125306078
14,ventral nerve cord WBbt:0005829,41.14579319203596,58.0,1.4096216283716285,0.017575219125306078
23,ASEL WBbt:0003904,12.031470777135517,22.0,1.828537874339401,0.017575219125306078
27,nociceptor neuron WBbt:0008434,9.45985870263327,18.0,1.9027768348156697,0.021159213328093764
42,pharyngeal nervous system WBbt:0005440,24.062941554271035,37.0,1.5376341216035871,0.021159213328093764
15,osmosensory neuron WBbt:0008433,9.45985870263327,18.0,1.9027768348156697,0.021159213328093764
32,ASK WBbt:0005668,9.64354527938343,18.0,1.8665334665334665,0.02389700667362312
9,ADL WBbt:0005661,9.64354527938343,18.0,1.8665334665334665,0.02389700667362312
28,lumbar ganglion WBbt:0005830,30.21644187540141,44.0,1.4561608604161795,0.024753580318898034
24,ray 5 WBbt:0006950,3.7655748233782913,9.0,2.3900733412928536,0.025237621305293563
44,ASI WBbt:0005666,12.766217084136159,22.0,1.7232982844493636,0.02617516403228603
30,HSN WBbt:0006830,9.91907514450867,18.0,1.8146853146853148,0.028378629305931026
43,ray 7 WBbt:0006952,3.857418111753372,9.0,2.333166833166833,0.028378629305931026
38,PQR WBbt:0004096,5.143224149004495,11.0,2.138736263736264,0.02863017693242418
20,ray 6 WBbt:0006951,3.30635838150289,8.0,2.4195804195804196,0.029226913563525386
29,SDQL WBbt:0004993,3.30635838150289,8.0,2.4195804195804196,0.029226913563525386
18,outer labial lateral sensillum WBbt:0005503,3.3982016698779702,8.0,2.3541863541863544,0.0337607179773447
16,ray 1 WBbt:0006942,3.3982016698779702,8.0,2.3541863541863544,0.0337607179773447
45,pm7 WBbt:0003721,3.4900449582530504,8.0,2.292234081707766,0.03877610508528472
1,ASJ WBbt:0005667,7.531149646756583,14.0,1.858945932116664,0.040952159320764674
7,ray 2 WBbt:0006945,3.581888246628131,8.0,2.233458848843464,0.04429432258348433
4,AQR WBbt:0003927,3.030828516377649,7.0,2.309599491417673,0.048170560773546416
21,ASG WBbt:0005664,5.6024405908798975,11.0,1.9634300126103403,0.048170560773546416
22,FLP WBbt:0006828,3.030828516377649,7.0,2.309599491417673,0.048170560773546416
