#WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
2,nerve ring WBbt:0006749,19.452793834296724,48.0,2.467511885895404,2.246909016850014e-09
28,retrovesicular ganglion WBbt:0005656,3.6685934489402694,18.0,4.906512605042018,1.733209099168668e-07
16,lateral ganglion WBbt:0005105,15.660886319845858,38.0,2.4264271653543306,5.646435743265039e-07
23,dorsal nerve cord WBbt:0006750,8.077071290944122,22.0,2.7237595419847334,0.00014808138991900563
4,SMDDL WBbt:0004972,1.048169556840077,7.0,6.678308823529412,0.00029690390143202207
25,pharyngeal nervous system WBbt:0005440,8.077071290944122,21.0,2.5999522900763363,0.00036285940420235615
26,BAG WBbt:0006825,1.2023121387283235,7.0,5.822115384615385,0.0006327167701667808
12,dorso-rectal ganglion WBbt:0005212,2.466281310211946,10.0,4.0546875,0.0007856622492184469
20,PVC WBbt:0005840,1.325626204238921,7.0,5.280523255813953,0.0009794950623432032
13,lumbar ganglion WBbt:0005830,10.142581888246628,23.0,2.2676671732522795,0.0009794950623432032
14,SDQL WBbt:0004993,1.1098265895953756,6.0,5.406250000000001,0.0020159524240229527
0,AIY WBbt:0005413,2.3737957610789984,9.0,3.7913961038961035,0.0020771883839219704
5,ventral nerve cord WBbt:0005829,13.811175337186896,27.0,1.9549386160714288,0.0020771883839219704
7,NSM WBbt:0003666,1.510597302504817,7.0,4.633928571428571,0.0020771883839219704
15,HSN WBbt:0006830,3.329479768786127,10.0,3.0034722222222223,0.006736528335733814
6,AUA WBbt:0006817,1.0173410404624277,5.0,4.9147727272727275,0.006736528335733814
10,ASG WBbt:0005664,1.8805394990366089,7.0,3.7223360655737703,0.007127020556773746
3,ASEL WBbt:0003904,4.038535645472061,11.0,2.7237595419847334,0.008107456786634564
22,ASER WBbt:0003903,4.038535645472061,11.0,2.7237595419847334,0.008107456786634564
19,preanal ganglion WBbt:0005448,5.333333333333333,13.0,2.4375,0.008871438205314821
8,PLM WBbt:0005490,2.5587668593448942,8.0,3.1265060240963853,0.009745805801413002
1,AVA WBbt:0005842,1.5722543352601157,6.0,3.816176470588235,0.009745805801413002
11,SDQR WBbt:0004991,1.140655105973025,5.0,4.3834459459459465,0.009745805801413002
24,AVM WBbt:0003832,2.096339113680154,7.0,3.339154411764706,0.0106092107087951
27,URX WBbt:0006846,1.3564547206165702,5.0,3.686079545454546,0.020885979449021083
21,DVA WBbt:0004823,1.0789980732177264,4.0,3.707142857142857,0.039096195578498194
17,ASK WBbt:0005668,3.2369942196531793,8.0,2.471428571428571,0.04290633613323961
18,ALM WBbt:0005406,2.651252408477842,7.0,2.6402616279069764,0.04290633613323961
9,outer labial lateral sensillum WBbt:0005503,1.140655105973025,4.0,3.506756756756757,0.04483225210808688
