#WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180
Tissue,Expected,Observed,Enrichment Fold Change,Q value
nervous system WBbt:0005735,577.2329749103942,695.0,1.2040199195270975,4.943064633591992e-16
ventral nerve cord WBbt:0005829,87.60175228992433,154.0,1.7579557026476578,3.2243311208288034e-13
pharynx WBbt:0003681,354.90442054958186,456.0,1.2848529733551026,4.4930556033624925e-12
muscle cell WBbt:0003675,266.52050975706885,360.0,1.3507403251184567,6.3392941369171835e-12
dorsal nerve cord WBbt:0006750,51.23138191955396,99.0,1.932409321994372,2.5352396887801344e-11
tail WBbt:0005741,323.81362007168457,418.0,1.2908660232002127,3.58216609806008e-11
hypodermis WBbt:0005733,292.9183592194345,368.0,1.2563227548476041,1.3212378630458385e-07
PVD WBbt:0006831,11.732377538829152,30.0,2.5570264765784114,6.511494758379242e-07
nerve ring WBbt:0006749,123.38550378335324,176.0,1.4264236446206036,6.511494758379242e-07
HSN WBbt:0006830,21.118279569892476,43.0,2.036150712830957,6.4309262696046714e-06
FLP WBbt:0006828,6.4528076463560335,18.0,2.7894834289946306,3.412908079422103e-05
lateral nerve cord WBbt:0006769,16.22978892871366,34.0,2.0949132579196625,3.53476068022398e-05
posterior lateral ganglion WBbt:0005465,31.2863401035444,55.0,1.757955702647658,4.61129559856722e-05
ALM WBbt:0005406,16.816407805655118,34.0,2.0218348884573487,8.085384257480904e-05
MSaaap WBbt:0006160,6.843886897650338,18.0,2.6300843759092234,8.310834004878002e-05
DTC WBbt:0006865,51.03584229390681,79.0,1.5479317367792682,0.00011811573624553524
ABplpappp WBbt:0006390,7.626045400238948,19.0,2.491461695127683,0.00013022831153248427
P11 WBbt:0004410,11.341298287534848,25.0,2.2043331694641477,0.00013703811866840493
AVM WBbt:0003832,13.296694544006373,28.0,2.1057865101233975,0.00013703811866840493
MSppaa WBbt:0006531,6.648347272003186,17.0,2.5570264765784114,0.0001735562908112773
ABplpappa WBbt:0006232,7.234966148944644,18.0,2.487917652887103,0.0001735562908112773
midbody WBbt:0005740,139.2242134607726,181.0,1.3000612142154282,0.0001735562908112773
PLM WBbt:0005490,16.22978892871366,32.0,1.9716830662773293,0.0001735562908112773
sex organ WBbt:0008422,138.63759458383112,179.0,1.2911360770311304,0.000248994036086547
ABprappaa WBbt:0006350,6.843886897650338,17.0,2.4839685772476,0.000248994036086547
Cpapa WBbt:0005962,8.799283154121863,20.0,2.2729124236252547,0.000325797580303016
reproductive tract WBbt:0005744,217.24452409398646,264.0,1.215220503720433,0.000325797580303016
P10 WBbt:0006779,7.626045400238948,18.0,2.360332132226226,0.00033556802196318914
ABprapaap WBbt:0006624,6.4528076463560335,16.0,2.479540825773005,0.00033556802196318914
ABplpaapa WBbt:0006115,6.4528076463560335,16.0,2.479540825773005,0.00033556802196318914
MSpppp WBbt:0006409,6.4528076463560335,16.0,2.479540825773005,0.00033556802196318914
PVM WBbt:0004086,10.75467941059339,23.0,2.1386039622292166,0.00033556802196318914
Cpaap WBbt:0006594,7.8215850258861,18.0,2.3013238289205704,0.00044939349962342686
ABprppaa WBbt:0005984,7.234966148944644,17.0,2.349700005504486,0.00045946689554792624
ABarpaapp WBbt:0006620,6.648347272003186,16.0,2.40661315442674,0.0004604395937037389
CAN WBbt:0006827,14.469932297889288,28.0,1.9350470633566355,0.0004764403265970059
Cpapp WBbt:0005897,9.190362405416169,20.0,2.17619274602418,0.0005099921019128471
P5.p WBbt:0006893,13.88331342094783,27.0,1.9447807004962565,0.0005271849220716326
P12 WBbt:0004409,9.38590203106332,20.0,2.1308553971486766,0.0006236693163592071
ABprpappa WBbt:0006088,7.430505774591795,17.0,2.2878657948333156,0.0006236693163592071
ABprapapp WBbt:0006290,6.843886897650338,16.0,2.337852778585976,0.0006236693163592071
